season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
435,2022,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2022-03-01,2022-05-15,6.381,638100,6.253380000000001,4000,25013.52,43502.43591948974,-18488.91591948974,2086.587,4377.688830922246,2845.4977400994603,2086.587,1356.2815500000002,3.27,632.1542083046066,558.4719173050165,159.752,445.9328851433099,0.65,5.0,0.0,768.3900000000002,0.476641232529179
436,2022,P10,secondary_winter,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2021-10-01,2022-03-31,6.381,1914300,2.16954,5000,10847.7,49101.99737499999,-38254.29737499999,1773.59895,4484.479976302886,2914.911984596876,1773.59895,1152.8393175,0.9265,625.9653848372141,543.799532414544,165.664,456.81115571178134,0.65,139.0,0.0,281.64,0.3954971277321207
437,2023,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2023-05-15,2023-09-15,6.381,5105,0.2271636,6000,1362.9816,32480.0625,-31117.0809,2782.225,10355.466898538905,6731.05348405029,2782.2249999999995,1808.4462500000002,544.9999999999999,1430.4603574874563,1127.9316960878425,87.344,1054.8587187040102,0.65,0.0,0.0,1328.2,0.268672096319728
438,2023,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2023-09-15,2023-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1813.5866307749068,1178.8313100036894,1773.59895,1152.8393174999999,2.7795,269.3476902018534,220.43672777480174,49.756,184.74084156146205,0.65,38.0,0.0,163.29999999999998,0.9779510500924784
439,2024,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2024-06-01,2024-08-20,6.381,63810,2.258874,20000,45177.48000000001,66126.99321242399,-20949.51321242398,3477.645,7525.738318996092,4891.729907347459,3477.645,2260.469249999999,54.5,970.2156820027191,776.5346675046951,9.926,766.6086675046951,0.65,0.0,0.0,794.8,0.4621001757690541
440,2024,P10,secondary_autumn,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2024-09-15,2024-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1805.577690169455,1173.6254986101462,1773.59895,1152.8393175000003,2.7795,273.7265669367756,224.28021094913532,61.358000000000004,183.92501153583228,0.65,40.0,0.0,177.27,0.982288914875519
441,2025,P10,primary,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2025-03-01,2025-05-15,6.381,638100,6.253380000000001,4000,25013.52,43502.43591948974,-18488.91591948974,2086.587,4582.281937873389,2978.4832596177034,2086.587,1356.2815500000002,3.27,628.5282063997524,556.4149445782344,117.324,466.7737438673724,0.65,7.0,0.0,753.7199999999999,0.45535980288641364
442,2025,P10,secondary_winter,B12.t.3 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2024-10-01,2025-03-31,6.381,1914300,2.16954,5000,10847.7,49101.99737499999,-38254.29737499999,1773.59895,4423.740956925804,2875.4316220017727,1773.59895,1152.8393174999999,0.9265,619.0233032758175,536.909678889431,167.714,450.6239808810175,0.65,147.0,0.0,267.35,0.40092739770922964
443,2000,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2000-05-15,2000-09-15,6.381,5105,0.2271636,6000,1362.9816,32480.0625,-31117.0809,2782.225,10458.17945455628,6797.816645461583,2782.225,1808.44625,545.0,1417.5597015901271,1115.5383876072801,51.07,1065.3215241281277,0.65,0.0,0.0,1349.82,0.2660333963563684
444,2000,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2000-09-15,2000-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1896.9090146782253,1232.9908595408467,1773.59895,1152.8393175000003,2.7795,267.85401494580634,219.36286435184786,55.025999999999996,193.2284688200669,0.65,36.0,0.0,166.71,0.9349942123085211
445,2001,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,6.381,63810,2.258874,20000,45177.48000000001,66126.99321242399,-20949.51321242398,3477.645,7337.5836790317535,4769.42939137064,3477.645,2260.46925,54.5,980.6289909625955,784.4959300419764,42.15,747.4423117647138,0.65,0.0,0.0,830.04,0.47394962049126504
446,2001,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2001-09-15,2001-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1884.5112738211278,1224.932327983733,1773.59895,1152.8393175,2.7795,266.9962257310704,218.8132427459661,42.536,191.96557404540562,0.65,34.0,0.0,166.32,0.9411453115925189
447,2002,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2002-03-01,2002-05-31,6.381,1914300,2.16954,5000,10847.7,49884.46749999999,-39036.76749999999,2086.587,5757.484079297804,3742.364651543573,2086.587,1356.2815500000002,1.09,824.5555784855115,734.7477471725182,210.39600000000002,586.4856059463365,0.65,6.0,0.0,1057.92,0.36241298651658366
448,2002,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2002-09-15,2002-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1927.6964696911753,1253.0027052992639,1773.59895,1152.8393175,2.7795,272.9458468769351,223.09956862827806,77.956,196.36463019891303,0.65,35.0,0.0,175.87,0.9200613156095772
449,2003,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Maydanoz,apiaceae,2003-03-15,2003-10-31,6.381,2552400,4.5100908,6000,27060.5448,50926.95336682645,-23866.40856682645,2503.9044,18249.258993987223,11862.018346091696,2503.9044,1627.5378600000001,0.981,2180.528517326908,2013.7273342693943,216.33800000000002,1858.9591515580155,0.65,19.0,0.0,2837.3500000000004,0.13720581207297172
450,2003,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2003-09-15,2003-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,2036.1500759737867,1323.4975493829613,1773.59895,1152.8393174999999,2.7795,272.5571040363858,223.18094813905157,28.953999999999997,207.4122471999626,0.65,34.0,0.0,177.87000000000003,0.871055120606362
451,2004,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2004-03-01,2004-05-15,6.381,638100,6.253380000000001,4000,25013.52,43502.43591948974,-18488.91591948974,2086.587,4610.280874471426,2996.682568406427,2086.587,1356.2815500000002,3.27,643.8480903714794,567.4157296287318,140.44,469.6258530647902,0.65,5.0,0.0,763.9800000000002,0.45259433358043066
452,2004,P11,secondary_winter,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2003-10-01,2004-03-31,6.381,1914300,2.16954,5000,10847.7,49101.99737499999,-38254.29737499999,1773.59895,4737.872013306214,3079.6168086490397,1773.5989499999998,1152.8393175,0.9264999999999999,635.8516514564074,551.9789407733839,134.106,482.62291312475145,0.65,140.0,0.0,287.34000000000003,0.3743450530151267
453,2005,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2005-05-15,2005-09-15,6.381,5105,0.2271636,6000,1362.9816,32480.0625,-31117.0809,2782.225,9946.6353416972,6465.312972103179,2782.225,1808.4462499999997,545.0,1431.7535831750906,1129.8454071881258,149.94400000000002,1013.213128365958,0.65,1.0,0.0,1352.0199999999998,0.27971519055661564
454,2005,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2005-09-15,2005-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,2090.840583674565,1359.0463793884674,1773.59895,1152.8393175,2.7795,278.8083157303936,228.95168568984172,25.519999999999996,212.98329092437973,0.65,39.0,0.0,182.91000000000003,0.8482707691099882
455,2006,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2006-06-01,2006-08-20,6.381,63810,2.258874,20000,45177.48000000001,66126.99321242399,-20949.51321242398,3477.645,7568.56253685236,4919.565648954033,3477.645,2260.4692499999996,54.5,991.3802392359887,793.1502127720979,26.938000000000002,770.9709526647915,0.65,0.0,0.0,821.9699999999999,0.45948553415088716
456,2006,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2006-09-15,2006-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1758.6332023738905,1143.1115815430292,1773.59895,1152.8393175000003,2.7795,271.53063205546346,222.78605575879646,101.628,179.1430154431952,0.65,42.0,0.0,159.7,1.008509874376253
457,2007,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2007-03-01,2007-05-15,6.381,638100,6.253380000000001,4000,25013.52,43502.43591948974,-18488.91591948974,2086.587,4580.825120794487,2977.536328516417,2086.587,1356.2815500000004,3.27,626.5133928577438,552.4163878875809,91.41799999999999,466.6253453246226,0.65,3.0,0.0,782.09,0.4555046187046118
458,2007,P11,secondary_winter,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2006-10-01,2007-03-31,6.381,1914300,2.16954,5000,10847.7,49101.99737499999,-38254.29737499999,1773.59895,4556.066477196589,2961.443210177784,1773.59895,1152.8393175000003,0.9265,627.4861132397505,543.8760518126471,178.758,464.10330828675495,0.65,141.0,0.0,295.49,0.38928293932430064
459,2008,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Sarımsak (Kuru),allium,2008-10-15,2009-07-15,6.381,638100,2.1976164,45000,98892.73800000001,82659.47875000001,16233.25925,2434.3515,13894.624440274198,9031.505886178229,2434.3515,1582.3284750000003,3.815,1772.2088937037092,1646.690518887913,442.48800000000006,1415.374688321302,0.65,138.0,0.0,2115.64,0.17520095706537575
460,2008,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2008-09-15,2008-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1643.1787597342766,1068.06619382728,1773.59895,1152.8393175,2.7795,265.17902382654495,218.64082854554084,100.176,167.38225886652248,0.65,38.0,0.0,155.11,1.0793706646298264
461,2009,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2009-06-01,2009-08-20,6.381,63810,2.258874,20000,45177.48000000001,66126.99321242399,-20949.51321242398,3477.645,7512.740998232903,4883.281648851386,3477.645,2260.4692499999996,54.5,997.9748105436424,802.1454197253651,42.82,765.2846965759892,0.65,0.0,0.0,869.04,0.46289962622403574
462,2009,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2009-09-15,2009-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1939.3682337296432,1260.5893519242682,1773.59895,1152.8393175,2.7795,276.9828051190521,227.64092657158366,50.798,197.55357340922552,0.65,31.0,0.0,188.41000000000003,0.914524080137763
463,2010,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Maydanoz,apiaceae,2010-03-15,2010-10-31,6.381,2552400,4.5100908,6000,27060.5448,50926.95336682645,-23866.40856682645,2503.9044,17742.813425451648,11532.82872654357,2503.9044,1627.53786,0.981,2178.246906182019,2008.4700362981807,247.79,1807.3701185619138,0.65,23.0,0.0,2818.92,0.14112217380408273
464,2010,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2010-09-15,2010-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1671.0782100757885,1086.2008365492625,1773.59895,1152.8393174999999,2.7795,276.44307590131916,227.00215010993756,106.83200000000001,170.22423390522843,0.65,38.0,0.0,175.68,1.0613500548963306
465,2011,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Sarımsak (Kuru),allium,2011-10-15,2012-07-15,6.381,638100,2.1976164,45000,98892.73800000001,82659.47875000001,16233.25925,2434.3515,14342.906069524175,9322.888945190716,2434.3515,1582.3284750000005,3.815,1789.3933647777576,1663.9443382674692,371.53200000000004,1461.038856792151,0.65,134.0,0.0,2159.4199999999996,0.16972512322119387
466,2011,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2011-09-15,2011-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1828.3881685638696,1188.4523095665154,1773.59895,1152.8393175,2.7795,273.2397015290477,224.4006997833419,106.6,186.2485988977457,0.65,36.0,0.0,169.95,0.9700341429101981
467,2012,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2012-06-01,2012-08-20,6.381,63810,2.258874,20000,45177.48000000001,66126.99321242399,-20949.51321242398,3477.645,7303.046830574991,4746.980439873743,3477.645,2260.4692499999996,54.5,977.6782239052972,787.3329278846512,55.754,743.9242187547006,0.65,0.0,0.0,855.9,0.4761909762704061
468,2012,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2012-09-15,2012-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1792.3961969338357,1165.0575280069932,1773.59895,1152.8393175,2.7795,265.6837212912989,218.50762857886423,90.804,182.5822798945296,0.65,41.0,0.0,162.20999999999998,0.9895127835207467
469,2013,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2013-03-01,2013-05-15,6.381,638100,6.253380000000001,4000,25013.52,43502.43591948974,-18488.91591948974,2086.587,4565.252245204176,2967.413959382713,2086.587,1356.2815499999995,3.27,623.6849707127606,551.0181473437837,114.688,465.0390157315018,0.65,4.0,0.0,747.8999999999999,0.4570584247983169
470,2013,P11,secondary_winter,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2012-10-01,2013-03-31,6.381,1914300,2.16954,5000,10847.7,49101.99737499999,-38254.29737499999,1773.59895,4321.416775716577,2808.920904215776,1773.59895,1152.8393175000003,0.9265,614.4245152965707,532.4108499747585,236.304,440.2007372223438,0.65,145.0,0.0,262.7,0.41042071201426805
471,2014,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2014-03-01,2014-05-31,6.381,1914300,2.16954,5000,10847.7,49884.46749999999,-39036.76749999999,2086.587,6184.49196136718,4019.9197748886663,2086.587,1356.2815499999997,1.09,843.1186223640299,751.6643313071669,138.594,629.982726044298,0.65,5.0,0.0,1085.35,0.3373902032752787
472,2014,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2014-09-15,2014-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1838.4793862493812,1195.0116010620977,1773.59895,1152.8393174999999,2.7795,273.751498746268,224.64193633546816,55.35199999999999,187.2765398937624,0.65,37.0,0.0,176.45999999999998,0.9647097287385193
473,2015,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2015-05-15,2015-09-15,6.381,5105,0.2271636,6000,1362.9816,32480.0625,-31117.0809,2782.225,10167.788276287967,6609.062379587179,2782.225,1808.44625,545.0,1410.2065169615364,1111.2529974895906,86.73800000000001,1035.740852466256,0.65,0.0,0.0,1358.27,0.27363128778835355
474,2015,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2015-09-15,2015-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1851.2137875302749,1203.2889618946792,1773.59895,1152.8393175000006,2.7795,277.7721376287962,227.95727605893484,76.714,188.57372855268437,0.65,32.0,0.0,190.26000000000002,0.9580735417740046
475,2016,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Maydanoz,apiaceae,2016-03-15,2016-10-31,6.381,2552400,4.5100908,6000,27060.5448,50926.95336682645,-23866.40856682645,2503.9044,17433.79069775912,11331.963953543427,2503.9044,1627.5378599999997,0.981,2190.276377509335,2019.8800618250734,296.89,1775.8915457676583,0.65,23.0,0.0,2829.16,0.14362363546797904
476,2016,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2016-09-15,2016-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1649.7687582442468,1072.3496928587604,1773.5989500000003,1152.8393175,2.7795,271.30984262644733,222.12986059802103,86.48000000000002,168.053548481235,0.65,38.0,0.0,180.61,1.0750591203385005
477,2017,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2017-06-01,2017-08-20,6.381,63810,2.258874,20000,45177.48000000001,66126.99321242399,-20949.51321242398,3477.645,7526.813174851973,4892.428563653783,3477.645,2260.4692500000006,54.5,993.0163192500909,797.9646773443326,36.58,766.7181576012823,0.65,0.0,0.0,857.72,0.4620341862103404
478,2017,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2017-09-15,2017-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1835.878321323196,1193.3209088600772,1773.59895,1152.8393174999999,2.7795,273.50005624185206,223.9626671965566,60.73799999999999,187.01158264536554,0.65,36.0,0.0,175.69,0.9660765255519176
479,2018,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2018-03-01,2018-05-15,6.381,638100,6.253380000000001,4000,25013.52,43502.43591948974,-18488.91591948974,2086.587,4713.249103800163,3063.611917470106,2086.587,1356.2815500000002,3.27,630.028603731518,556.375284593634,79.388,480.1147026281313,0.65,5.0,0.0,774.73,0.4427067091186932
480,2018,P11,secondary_winter,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2017-10-01,2018-03-31,6.381,1914300,2.16954,5000,10847.7,49101.99737499999,-38254.29737499999,1773.59895,4369.04080772419,2839.876525020724,1773.59895,1152.8393175,0.9265,618.6811491669853,536.4164588626738,182.09000000000003,445.05195502597144,0.65,141.0,0.0,279.48,0.40594698654779976
481,2019,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2019-05-15,2019-09-15,6.381,5105,0.2271636,6000,1362.9816,32480.0625,-31117.0809,2782.225,10130.852230373426,6585.053949742727,2782.225,1808.4462499999997,545.0,1411.5958819254342,1112.3178697399296,98.58999999999999,1031.9783654196408,0.65,0.0,0.0,1379.63,0.2746289193379584
482,2019,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2019-09-15,2019-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1966.2542385395102,1278.0652550506816,1773.59895,1152.8393174999999,2.7795,272.41676232799546,223.46315506982725,39.67,200.2923139085852,0.65,38.0,0.0,163.66,0.9020191363032432
483,2020,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2020-03-01,2020-05-31,6.381,1914300,2.16954,5000,10847.7,49884.46749999999,-39036.76749999999,2086.587,6322.991062131885,4109.944190385725,2086.587,1356.28155,1.09,839.467651136612,748.8085036013233,138.67,644.0909246804146,0.65,2.0,0.0,1057.45,0.3299999920127165
484,2020,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2020-09-15,2020-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1908.3799401949577,1240.4469611267223,1773.59895,1152.8393174999999,2.7795,270.8233769430739,222.49688736121664,36.174,194.39695363214582,0.65,37.0,0.0,159.57999999999998,0.92937413176687
485,2021,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Sarımsak (Kuru),allium,2021-10-15,2022-07-15,6.381,638100,2.1976164,45000,98892.73800000001,82659.47875000001,16233.25925,2434.3515,14423.164479874682,9375.056911918544,2434.3515,1582.3284750000003,3.815,1807.5483693257268,1680.1917363002106,290.508,1469.2143726560953,0.65,132.0,0.0,2147.68,0.16878067939922373
486,2021,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2021-09-15,2021-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1917.754046106906,1246.5401299694888,1773.59895,1152.8393175,2.7795,272.3224203689324,223.37783550147944,37.152,195.35184610084454,0.65,32.0,0.0,172.75,0.9248312908532016
487,2022,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2022-06-01,2022-08-20,6.381,63810,2.258874,20000,45177.48000000001,66126.99321242399,-20949.51321242398,3477.645,7528.697521708083,4893.6533891102545,3477.645,2260.46925,54.5,997.6761617087981,800.0494931246868,33.968,766.9101064269322,0.65,0.0,0.0,833.3900000000001,0.4619185443395267
488,2022,P11,secondary_autumn,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2022-09-15,2022-11-15,6.381,638100,6.253380000000001,4000,25013.52,42719.96579448974,-17706.44579448974,1773.59895,1805.1926726247254,1173.375237206072,1773.59895,1152.8393175000003,2.7795,269.7296776867374,222.0239420501994,57.268,183.8857917577294,0.65,33.0,0.0,176.91,0.9824984207481916
489,2023,P11,primary,B16.t.3 M VIes,M,VI,0.4,Koyunlu,Sarımsak (Kuru),allium,2023-10-15,2024-07-15,6.381,638100,2.1976164,45000,98892.73800000001,82659.47875000001,16233.25925,2434.3515,14926.146166774703,9701.995008403557,2434.3515,1582.3284750000003,3.815,1799.776724566521,1673.900837610164,251.358,1520.4505576560975,0.65,137.0,0.0,2153.51,0.1630931033905334
