parcel_id,soil_code,month,tavg_c,tmin_c,tmax_c,precip_mm,rh_pct,wind_m_s,et0_mm
P4,A4 S IIw,2021-04-01,14.976666666666667,8.863,21.27266666666667,35.85,69.43333333333334,2.671666666666667,279.72944595855023
P4,A4 S IIw,2021-05-01,19.2558064516129,13.294193548387097,25.32161290322581,58.309999999999995,61.44516129032258,2.431935483870968,364.10001942231526
P4,A4 S IIw,2021-06-01,22.113,16.093,28.019333333333336,41.35,52.91,2.1670000000000003,395.0757952604835
P4,A4 S IIw,2021-07-01,20.368387096774192,14.545483870967741,26.43548387096774,29.09,43.57419354838709,1.9432258064516128,379.6955280533764
P4,A4 S IIw,2021-08-01,16.01258064516129,10.645483870967741,21.92064516129032,12.41,37.483870967741936,2.0677419354838706,295.9027728728209
P4,A4 S IIw,2021-09-01,10.518333333333334,4.637333333333333,16.574666666666666,9.45,35.63333333333333,2.121,206.39708660704116
P4,A4 S IIw,2021-10-01,4.669677419354838,-1.462258064516129,10.57516129032258,32.52,40.81612903225806,2.584516129032258,130.0951496927842
P4,A4 S IIw,2021-11-01,0.23599999999999996,-5.465333333333334,6.194999999999999,40.480000000000004,48.419999999999995,2.8386666666666667,74.04530409912127
P4,A4 S IIw,2021-12-01,-2.049032258064516,-7.89483870967742,4.069354838709677,54.28,57.145161290322584,3.0761290322580646,57.96969343883931
P4,A4 S IIw,2022-01-01,-0.5735483870967742,-6.661935483870968,5.690322580645161,2.38,65.84516129032258,3.116129032258064,71.30066270984345
P4,A4 S IIw,2022-02-01,3.9839285714285713,-1.9914285714285713,10.594285714285714,1.58,71.54642857142856,3.3135714285714286,107.29376975028141
P4,A4 S IIw,2022-03-01,8.609032258064516,2.758387096774194,14.652903225806451,132.67000000000002,74.03548387096774,2.996451612903226,185.049020178441
P4,A4 S IIw,2022-04-01,15.163666666666668,9.311666666666667,21.113666666666667,126.3,67.02333333333334,2.6846666666666663,274.9587446767359
P4,A4 S IIw,2022-05-01,19.403225806451612,13.51290322580645,25.80032258064516,36.870000000000005,60.74193548387097,2.2683870967741933,370.08607955985514
P4,A4 S IIw,2022-06-01,21.457,15.357,27.679333333333332,44.769999999999996,50.45333333333333,2.2336666666666667,395.7133485021419
P4,A4 S IIw,2022-07-01,20.41774193548387,14.250645161290322,26.654838709677417,2.25,43.5,1.8812903225806452,389.1120583965946
P4,A4 S IIw,2022-08-01,16.82903225806452,10.93483870967742,22.623870967741937,22.34,39.145161290322584,2.2029032258064514,309.65086790788985
P4,A4 S IIw,2022-09-01,10.68,4.844333333333334,16.279,38.480000000000004,37.343333333333334,2.283333333333333,202.8940694786985
P4,A4 S IIw,2022-10-01,4.989677419354839,-0.9899999999999999,10.967096774193548,52.24,40.87419354838709,2.515806451612903,131.2034889166915
P4,A4 S IIw,2022-11-01,-0.5673333333333334,-6.4863333333333335,5.332,7.739999999999999,47.809999999999995,2.869333333333333,71.43799718616998
P4,A4 S IIw,2022-12-01,-1.945483870967742,-7.877741935483871,4.045806451612903,22.64,56.487096774193546,3.107741935483871,58.233596858418856
P4,A4 S IIw,2023-01-01,-0.19580645161290325,-6.050645161290323,5.8429032258064515,29.39,66.73225806451612,3.2783870967741935,71.5638940029123
P4,A4 S IIw,2023-02-01,3.6246428571428573,-2.605,10.131428571428572,51.83,73.14285714285714,3.1653571428571428,106.32403988223196
P4,A4 S IIw,2023-03-01,8.769354838709678,2.708387096774193,14.654193548387095,102.43,71.6258064516129,3.0422580645161292,185.71527810636763
P4,A4 S IIw,2023-04-01,14.711666666666668,8.946333333333333,20.685333333333336,38.78,69.57333333333332,2.6093333333333333,269.7974065723394
P4,A4 S IIw,2023-05-01,20.35225806451613,14.163225806451614,26.302258064516128,72.47999999999999,62.25806451612903,2.354193548387097,376.21579527217574
P4,A4 S IIw,2023-06-01,21.31566666666667,15.475666666666665,27.709999999999997,43.8,53.11333333333334,2.0766666666666667,392.7471718856455
P4,A4 S IIw,2023-07-01,20.368709677419353,14.294193548387097,26.985806451612902,22.81,43.36129032258064,1.9461290322580644,392.75532284875896
P4,A4 S IIw,2023-08-01,16.496129032258064,10.287096774193548,22.68903225806452,16.62,38.400000000000006,2.162258064516129,316.56394477403734
P4,A4 S IIw,2023-09-01,10.663,4.687333333333333,16.561,23.84,37.24666666666667,2.312,206.64218666367626
P4,A4 S IIw,2023-10-01,4.45258064516129,-1.595483870967742,9.918387096774195,42.73,40.18387096774194,2.5341935483870968,126.13302536668951
P4,A4 S IIw,2023-11-01,0.22533333333333333,-5.777,6.1883333333333335,27.57,48.21333333333334,2.926,75.26317282916723
P4,A4 S IIw,2023-12-01,-2.0338709677419353,-7.678387096774194,3.904193548387097,61.84,58.225806451612904,3.1796774193548383,56.899952234197556
P4,A4 S IIw,2024-01-01,-0.792258064516129,-7.061935483870968,5.093870967741935,46.09,67.68387096774192,3.193548387096774,70.07125431510129
P4,A4 S IIw,2024-02-01,3.653448275862069,-2.276206896551724,9.681724137931035,56.96,71.54827586206896,3.286551724137931,106.83487932220639
P4,A4 S IIw,2024-03-01,8.58548387096774,2.4909677419354836,14.44483870967742,58.36,73.08064516129032,2.984193548387097,186.80534662995606
P4,A4 S IIw,2024-04-01,15.26,9.453666666666667,21.047,46.69,69.38333333333334,2.9553333333333334,274.69200957495946
P4,A4 S IIw,2024-05-01,19.82967741935484,13.717419354838709,26.0841935483871,78.9,61.73870967741936,2.390967741935484,376.34641453789607
P4,A4 S IIw,2024-06-01,21.57633333333333,15.548,27.419666666666668,4.130000000000001,53.836666666666666,2.126333333333333,388.96384464966513
P4,A4 S IIw,2024-07-01,20.203548387096777,14.161935483870968,26.09,5.88,43.78387096774193,1.9509677419354838,379.19298787681873
P4,A4 S IIw,2024-08-01,15.768387096774193,9.53483870967742,21.47193548387097,9.36,36.541935483870965,2.055483870967742,301.14140574105187
P4,A4 S IIw,2024-09-01,11.118,5.220666666666667,17.067666666666664,11.11,36.21666666666667,2.317,207.8310964714672
P4,A4 S IIw,2024-10-01,4.938387096774194,-1.3190322580645162,10.865483870967742,54.32,41.84193548387096,2.6225806451612903,131.51663710117174
P4,A4 S IIw,2024-11-01,-0.7586666666666666,-7.173,5.296333333333333,37.85,49.28333333333333,2.753333333333333,72.21756058225479
P4,A4 S IIw,2024-12-01,-2.425806451612903,-8.33258064516129,3.9274193548387095,39.78,59.26129032258064,3.1258064516129034,57.091490416721285
P4,A4 S IIw,2025-01-01,-0.7154838709677419,-6.993870967741936,4.817096774193548,43.23,66.38064516129033,3.205806451612903,68.94558386415228
P4,A4 S IIw,2025-02-01,3.4735714285714288,-2.783214285714286,9.768214285714285,54.72,72.30357142857143,3.0964285714285715,104.54566579624975
P4,A4 S IIw,2025-03-01,8.448709677419355,2.778709677419355,14.759032258064515,37.02,73.01935483870967,2.956774193548387,184.5052423020279
P4,A4 S IIw,2025-04-01,14.884666666666668,8.897666666666668,21.200333333333333,90.93,70.23333333333333,2.545,278.7792795446186
P4,A4 S IIw,2025-05-01,19.03774193548387,12.95,24.87451612903226,77.15,61.94193548387097,2.2438709677419357,360.52269188835635
P4,A4 S IIw,2025-06-01,21.096999999999998,15.079666666666666,27.040666666666667,51.660000000000004,52.10666666666667,1.9956666666666665,386.0637256554683
P4,A4 S IIw,2025-07-01,20.125806451612902,13.764838709677418,26.351935483870967,21.81,44.78709677419355,1.9445161290322581,389.0086147484754
P4,A4 S IIw,2025-08-01,16.381612903225808,10.258064516129032,22.653225806451612,34.49,36.064516129032256,2.133870967741936,315.3377786866197
P4,A4 S IIw,2025-09-01,11.029666666666666,5.364999999999999,17.342,62.25,36.65,2.154333333333333,210.87535307236485
P4,A4 S IIw,2025-10-01,4.010967741935484,-1.937741935483871,10.013548387096774,23.78,40.9741935483871,2.5341935483870968,126.21127457076368
P4,A4 S IIw,2025-11-01,0.269,-5.574,6.419333333333333,35.95,48.24,2.9426666666666668,75.41943736111968
P4,A4 S IIw,2025-12-01,-2.454838709677419,-8.428064516129032,3.4170967741935487,32.76,59.08064516129032,3.1796774193548383,55.985902612291305
P5,B7.2 M IIIse,2000-01-01,-0.58,-6.368709677419355,5.3909677419354844,15.389999999999999,67.75161290322582,3.2880645161290323,69.8213094884043
P5,B7.2 M IIIse,2000-02-01,3.362758620689655,-2.565862068965517,9.327586206896552,39.14,71.90344827586206,3.2127586206896552,105.87639727756475
P5,B7.2 M IIIse,2000-03-01,8.886451612903226,2.7548387096774194,14.71032258064516,73.59,73.83548387096775,2.971290322580645,189.59177625838976
P5,B7.2 M IIIse,2000-04-01,14.475666666666665,8.418666666666667,20.901,72.6,69.82,2.6506666666666665,279.5962506921832
P5,B7.2 M IIIse,2000-05-01,19.66290322580645,13.786451612903226,25.63290322580645,46.03,59.561290322580646,2.408709677419355,365.90462542721144
P5,B7.2 M IIIse,2000-06-01,21.686666666666667,15.652,28.00633333333333,33.629999999999995,54.343333333333334,1.9903333333333333,398.0626541397454
P5,B7.2 M IIIse,2000-07-01,20.431290322580644,14.451935483870967,26.701612903225808,15.57,45.170967741935485,2.029677419354839,386.4344340982062
P5,B7.2 M IIIse,2000-08-01,15.968064516129031,9.868064516129033,21.892258064516128,13.71,39.096774193548384,2.2338709677419355,304.46815602686826
P5,B7.2 M IIIse,2000-09-01,10.833666666666666,4.882333333333333,16.797666666666668,4.9399999999999995,34.766666666666666,2.2180000000000004,207.00912308237028
P5,B7.2 M IIIse,2000-10-01,4.337741935483871,-1.446774193548387,10.201290322580645,76.87,41.016129032258064,2.6774193548387095,125.46496708489201
P5,B7.2 M IIIse,2000-11-01,0.35833333333333334,-5.551333333333333,5.983666666666666,49.86,49.40333333333333,2.866333333333333,74.2296148057958
P5,B7.2 M IIIse,2000-12-01,-1.8919354838709677,-7.5848387096774195,3.8116129032258064,25.729999999999997,57.86451612903225,3.0561290322580645,57.446718500395235
P5,B7.2 M IIIse,2001-01-01,-0.7529032258064516,-6.34516129032258,5.05741935483871,40.68,66.71290322580644,3.3077419354838713,67.71764686632628
P5,B7.2 M IIIse,2001-02-01,2.8299999999999996,-3.1464285714285714,9.034285714285714,41.14,71.175,3.295714285714286,99.91880306019966
P5,B7.2 M IIIse,2001-03-01,9.044516129032258,3.0829032258064517,14.991935483870968,60.64,74.7258064516129,2.881612903225806,188.16519114864803
P5,B7.2 M IIIse,2001-04-01,14.959666666666667,8.766333333333334,20.91433333333333,102.03999999999999,69.71666666666667,2.825,277.4116746238998
P5,B7.2 M IIIse,2001-05-01,19.304193548387094,13.335806451612902,25.56709677419355,74.38,62.52903225806452,2.290645161290323,368.13468796150806
P5,B7.2 M IIIse,2001-06-01,21.549,15.344666666666665,27.567999999999998,30.45,51.79333333333333,2.1823333333333332,394.62504724687625
P5,B7.2 M IIIse,2001-07-01,20.535806451612903,14.543548387096775,26.175806451612903,24.130000000000003,41.94516129032258,2.1074193548387097,377.0481178319573
P5,B7.2 M IIIse,2001-08-01,16.143870967741936,10.215806451612902,21.93516129032258,16.71,37.277419354838706,2.029032258064516,303.61363679375904
P5,B7.2 M IIIse,2001-09-01,10.420333333333334,4.503,16.333000000000002,49.58,35.96666666666667,2.0833333333333335,205.08130461260163
P5,B7.2 M IIIse,2001-10-01,4.323870967741935,-1.1858064516129032,10.509032258064515,23.4,40.70322580645161,2.533225806451613,127.04773985574246
P5,B7.2 M IIIse,2001-11-01,-0.08566666666666671,-5.648,5.798666666666667,47.61,47.42666666666666,2.753,72.62954307250854
P5,B7.2 M IIIse,2001-12-01,-2.402258064516129,-8.468064516129031,3.3367741935483872,36.57,58.46451612903226,3.1570967741935485,56.587785236740785
P5,B7.2 M IIIse,2002-01-01,-0.3554838709677419,-6.034193548387097,5.90258064516129,27.85,65.51935483870967,3.173225806451613,71.34893899292828
P5,B7.2 M IIIse,2002-02-01,3.4678571428571425,-2.0739285714285716,9.405714285714286,15.18,71.65357142857142,3.2725,100.05593479828946
P5,B7.2 M IIIse,2002-03-01,8.644838709677419,2.6441935483870966,14.574516129032258,138.21,73.62903225806451,2.839677419354839,185.0696263541284
P5,B7.2 M IIIse,2002-04-01,15.132,8.998333333333333,21.156333333333336,153.37,71.90333333333334,2.7703333333333333,278.4674294276973
P5,B7.2 M IIIse,2002-05-01,19.14741935483871,13.381290322580645,24.981290322580644,57.08,61.91290322580645,2.4674193548387096,356.53229268939145
P5,B7.2 M IIIse,2002-06-01,21.090333333333334,15.371999999999998,27.022666666666666,47.870000000000005,53.78666666666666,2.083,380.6618962393973
P5,B7.2 M IIIse,2002-07-01,21.140645161290323,15.560322580645161,26.848064516129032,32.05,42.900000000000006,1.9264516129032259,378.03466875152515
P5,B7.2 M IIIse,2002-08-01,16.249032258064517,10.573225806451612,22.532258064516128,38.19,38.81935483870968,2.0583870967741937,308.1309287028203
P5,B7.2 M IIIse,2002-09-01,10.903666666666668,5.150666666666667,17.067666666666664,22.89,36.56666666666667,2.237,209.43985090911568
P5,B7.2 M IIIse,2002-10-01,4.4554838709677425,-1.3225806451612903,10.440645161290323,80.29,39.806451612903224,2.543548387096774,128.12799493659693
P5,B7.2 M IIIse,2002-11-01,0.251,-5.385,6.067666666666667,63.370000000000005,48.81666666666667,2.839,74.06626929550274
P5,B7.2 M IIIse,2002-12-01,-1.9603225806451612,-8.119677419354838,4.055483870967742,14.8,57.961290322580645,3.1429032258064518,58.940816582119886
P5,B7.2 M IIIse,2003-01-01,-0.28838709677419355,-5.978064516129032,5.896129032258065,65.88,64.41935483870968,3.12,71.4955953443723
P5,B7.2 M IIIse,2003-02-01,3.1614285714285715,-2.8589285714285713,9.336785714285714,42.79,71.875,3.2285714285714286,101.86479706946112
P5,B7.2 M IIIse,2003-03-01,8.143870967741936,2.545483870967742,14.243548387096775,95.84,72.62903225806451,2.83741935483871,179.5381785174206
P5,B7.2 M IIIse,2003-04-01,14.842,8.790333333333333,20.903000000000002,86.58,69.66333333333334,2.654333333333333,275.5381652672745
P5,B7.2 M IIIse,2003-05-01,19.639032258064514,13.481612903225807,25.404838709677417,83.84,62.26451612903226,2.528709677419355,366.0802677553606
P5,B7.2 M IIIse,2003-06-01,21.860666666666663,16.144333333333332,27.848000000000003,37.980000000000004,52.04,2.273,389.5895778251314
P5,B7.2 M IIIse,2003-07-01,20.103225806451615,13.821612903225807,25.904193548387095,12.39,42.8,2.0587096774193547,381.3136465813394
P5,B7.2 M IIIse,2003-08-01,16.517419354838708,10.356774193548388,22.409354838709678,21.27,39.00645161290323,2.262903225806452,311.69438494565236
P5,B7.2 M IIIse,2003-09-01,10.820333333333334,4.818,16.929333333333332,7.56,37.67333333333333,2.3626666666666667,210.02286769565038
P5,B7.2 M IIIse,2003-10-01,4.526774193548388,-1.184193548387097,10.323225806451612,39.07,41.31935483870968,2.5667741935483868,126.74631168182046
P5,B7.2 M IIIse,2003-11-01,0.6986666666666667,-5.4766666666666675,6.841333333333334,19.87,49.12,2.872,78.72872124782857
P5,B7.2 M IIIse,2003-12-01,-1.8583870967741936,-7.916129032258064,4.170645161290322,16.43,57.645161290322584,3.1406451612903226,59.22122158883111
P5,B7.2 M IIIse,2004-01-01,-0.9990322580645162,-6.596774193548387,5.148064516129033,21.55,66.79032258064517,3.204838709677419,68.19294486288524
P5,B7.2 M IIIse,2004-02-01,2.75,-3.076551724137931,8.95793103448276,41.91,72.41379310344827,3.1831034482758622,103.19358731193266
P5,B7.2 M IIIse,2004-03-01,8.808064516129033,2.3851612903225807,15.279354838709676,76.56,73.30322580645162,3.2174193548387096,195.39251625373103
P5,B7.2 M IIIse,2004-04-01,14.448333333333332,8.008666666666667,20.742666666666665,114.62,68.75666666666666,2.6599999999999997,281.5896587772718
P5,B7.2 M IIIse,2004-05-01,19.43290322580645,13.543870967741936,25.736451612903227,83.16,61.403225806451616,2.3067741935483874,370.3414332498073
P5,B7.2 M IIIse,2004-06-01,21.699666666666666,15.485666666666667,27.395666666666667,49.52,52.919999999999995,2.0806666666666667,390.926840458444
P5,B7.2 M IIIse,2004-07-01,20.481935483870966,14.43258064516129,26.42516129032258,4.86,44.10322580645161,1.934193548387097,382.72177068514117
P5,B7.2 M IIIse,2004-08-01,15.68741935483871,9.350000000000001,21.377096774193546,7.74,38.87096774193548,1.9422580645161291,302.89950719494146
P5,B7.2 M IIIse,2004-09-01,10.237333333333334,3.9683333333333333,16.235666666666667,61.75,37.72666666666667,2.301,206.39676284497725
P5,B7.2 M IIIse,2004-10-01,4.242903225806452,-1.584516129032258,9.845806451612903,40.32,39.9483870967742,2.5006451612903224,123.65816726105226
P5,B7.2 M IIIse,2004-11-01,-0.20566666666666666,-6.3340000000000005,5.805000000000001,29.34,48.42333333333333,2.9410000000000003,73.93609679836507
P5,B7.2 M IIIse,2004-12-01,-2.1835483870967742,-8.168709677419354,3.5683870967741935,14.61,57.86774193548387,3.0951612903225807,57.252020488021465
P5,B7.2 M IIIse,2005-01-01,-0.9064516129032258,-6.634193548387096,4.945483870967742,79.03,66.90645161290323,3.3558064516129034,68.09812487032978
P5,B7.2 M IIIse,2005-02-01,3.1792857142857143,-2.730357142857143,8.720714285714285,37.66,72.33928571428571,3.152142857142857,98.55902909754255
P5,B7.2 M IIIse,2005-03-01,8.070967741935483,2.240645161290322,13.743870967741936,91.47,73.28709677419356,2.849354838709677,178.56278796449186
P5,B7.2 M IIIse,2005-04-01,14.010666666666667,7.717666666666667,20.025333333333332,80.03,69.00666666666666,2.574,270.68331320714805
P5,B7.2 M IIIse,2005-05-01,19.25258064516129,13.15032258064516,24.84225806451613,110.72,61.251612903225805,2.2696774193548386,358.9579739873572
P5,B7.2 M IIIse,2005-06-01,21.680666666666664,15.753666666666668,27.947999999999997,68.72,52.0,1.9669999999999999,395.2960550637128
P5,B7.2 M IIIse,2005-07-01,20.60225806451613,14.326451612903226,27.031290322580645,36.8,42.95483870967742,2.0867741935483872,395.6303788494727
P5,B7.2 M IIIse,2005-08-01,16.668064516129032,10.939354838709678,22.97225806451613,12.71,37.432258064516134,2.074193548387097,313.5197019922944
P5,B7.2 M IIIse,2005-09-01,10.385,4.5649999999999995,16.697,71.19,36.693333333333335,2.4003333333333337,206.81020803825095
P5,B7.2 M IIIse,2005-10-01,4.889677419354839,-1.5148387096774194,10.72741935483871,17.63,42.9741935483871,2.5664516129032258,133.03100866757148
P5,B7.2 M IIIse,2005-11-01,0.1943333333333333,-5.816999999999999,5.742,9.86,47.74333333333333,2.7756666666666665,74.31892124616004
P5,B7.2 M IIIse,2005-12-01,-1.974193548387097,-7.901612903225806,4.055483870967742,56.64,59.68709677419355,3.1719354838709677,58.5042602876417
P5,B7.2 M IIIse,2006-01-01,-0.8351612903225807,-6.861290322580645,5.299032258064517,13.620000000000001,65.8,3.2800000000000002,69.8208900279803
P5,B7.2 M IIIse,2006-02-01,2.9050000000000002,-3.073571428571429,8.83,45.620000000000005,71.7,3.0725000000000002,99.63684027950772
