season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
403,2019,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Turp (Kırmızı),brassicaceae,2019-03-01,2019-05-15,6.381132075471698,638113,9.380264150943397,4000,37521.05660377358,43359.79080283019,-5838.734199056606,2029.19934,4011.377496933196,3008.533122699897,2029.1993399999997,1521.8995049999996,3.1799999999999993,646.8294278225857,571.9003110423039,121.44,471.47325695770127,0.75,7.0,0.0,806.7199999999999,0.5058609770711872
404,2019,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2018-10-01,2019-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,3983.9614332960277,2987.9710749720207,1724.82034,1293.615255,0.901,629.9814247291688,546.4243610431513,192.914,468.2509372368927,0.75,143.0,0.0,283.17999999999995,0.4329410233705537
405,2020,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Sarımsak (Kuru),allium,2020-10-15,2021-07-15,6.381132075471698,638113,3.295398921832884,45000,148292.9514824798,82492.08298066037,65800.86850181941,2367.39923,12647.780800296856,9485.835600222643,2367.39923,1775.5494225000002,3.71,1786.1081948121673,1661.9984773542997,276.376,1486.5443134589,0.75,135.0,0.0,2110.03,0.18717902115637827
406,2020,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2019-10-01,2020-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,4049.7004926922395,3037.2753695191795,1724.82034,1293.615255,0.901,629.3337130205864,545.6826707043115,171.36399999999998,475.97751207722206,0.75,138.0,0.0,274.38,0.4259130627345085
407,2021,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Kabak (Sakız),cucurbitaceae,2021-05-10,2021-09-10,6.381132075471698,12762,10.46777197912485,5000,52338.85989562425,59503.88160377357,-7165.021708149317,3381.93,8949.171708235846,6711.878781176883,3381.93,2536.4474999999993,265.0,1428.586287511998,1126.0445219092717,89.804,1051.83197930921,0.75,0.0,0.0,1392.1399999999999,0.37790424748333284
408,2021,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2020-10-01,2021-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,3695.995606378408,2771.9967047838063,1724.82034,1293.6152550000002,0.901,620.8307246726627,537.6136806629456,200.37599999999998,434.40516071419785,0.75,141.0,0.0,267.42,0.4666727246708224
409,2022,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Fasulye (Taze),fabaceae,2022-06-01,2022-08-20,6.381132075471698,63811,3.388560042320578,20000,67771.20084641156,65885.14617924528,1886.054667166289,3381.983,6530.34874259153,4897.761556943647,3381.983,2536.4872499999997,53.0,998.4601981017104,800.6824899892714,33.968,767.5380322827124,0.75,0.0,0.0,835.82,0.5178870429908894
410,2022,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2021-10-01,2022-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,3934.397727411775,2950.7982955588313,1724.82034,1293.615255,0.901,633.3507994013698,550.1865199217352,165.664,462.42551645363125,0.75,136.0,0.0,300.33000000000004,0.4383950122741314
411,2023,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Soğan (Kuru),allium,2023-03-15,2023-08-01,6.381132075471698,319057,21.84325422203558,4500,98294.6439991601,52277.43397830189,46017.21002085821,3043.80378,11282.70558181544,8462.02918636158,3043.8037799999997,2282.852835,9.54,1567.1047859450814,1453.571088089318,143.45600000000002,1326.1015578863505,0.75,2.0,0.0,1866.86,0.2697760530865716
412,2023,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2022-10-01,2023-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,3800.3892583403167,2850.291943755238,1724.82034,1293.6152550000004,0.901,632.0683598593297,549.1030989216965,166.198,446.67496457429814,0.75,138.0,0.0,303.65999999999997,0.45385359834251643
413,2024,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Turp (Kırmızı),brassicaceae,2024-03-01,2024-05-15,6.381132075471698,638113,9.380264150943397,4000,37521.05660377358,43359.79080283019,-5838.734199056606,2029.19934,4195.482445405964,3146.611834054473,2029.19934,1521.8995049999999,3.1799999999999997,641.4407046315694,566.2144829367812,85.678,493.11184862474005,0.75,6.0,0.0,802.79,0.48366293183325426
414,2024,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2023-10-01,2024-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,3874.520929516574,2905.8906971374317,1724.82034,1293.6152550000006,0.901,629.5939903752192,547.0483104439321,183.55399999999997,455.38795667736207,0.75,143.0,0.0,281.54999999999995,0.4451699633005226
415,2025,P8,primary,B11.3 K IVes,K,IV,0.6,Koyunlu,Soğan (Kuru),allium,2025-03-15,2025-08-01,6.381132075471698,319057,21.84325422203558,4500,98294.6439991601,52277.43397830189,46017.21002085821,3043.80378,11123.966015924048,8342.974511943037,3043.80378,2282.8528350000006,9.540000000000001,1549.4868192310453,1435.3005837228568,154.232,1307.4442611856325,0.75,1.0,0.0,1814.6299999999999,0.2736257712081078
416,2025,P8,secondary_winter,B11.3 K IVes,K,IV,0.6,Koyunlu,Ispanak,amaranthaceae,2024-10-01,2025-03-31,6.381132075471698,1914340,3.254377358490566,5000,16271.88679245283,48979.97537830188,-32708.08858584905,1724.82034,3880.6162395143074,2910.4621796357305,1724.82034,1293.615255,0.901,626.4263794215972,543.3038332828461,167.714,456.1043628642629,0.75,143.0,0.0,287.01,0.4444707318484747
417,2000,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2000-05-15,2000-09-15,6.381132075471698,5105,0.2276197561288667,6000,1365.7185367732,32480.09080188679,-31114.37226511359,2782.225,10461.369756564423,6799.8903417668735,2782.225,1808.4462499999995,545.0,1417.9428414554757,1115.8431318335279,51.07,1065.624447408765,0.65,0.0,0.0,1351.0599999999997,0.2659522667434804
418,2000,P9,secondary_autumn,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2000-09-15,2000-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1897.7968066050664,1233.5679242932931,1773.6350835,1152.8628042750001,2.7795,267.96833546649276,219.458260322598,55.025999999999996,193.31490238777215,0.65,36.0,0.0,167.14999999999998,0.9345758604541142
419,2001,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,6.381132075471698,63811,2.259040028213719,20000,45180.80056427437,66124.43742924528,-20943.63686497091,3477.699500000001,7339.74262925799,4770.832709017694,3477.699500000001,2260.5046750000006,54.500000000000014,980.8860820594075,784.7033074852167,42.15,747.6467580660491,0.65,0.0,0.0,830.85,0.4738176358033386
420,2001,P9,secondary_autumn,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2001-09-15,2001-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1885.4270253344878,1225.527566467417,1773.6350835,1152.8628042750001,2.7795,267.1104045263013,218.9086416376447,42.536,192.0548817941251,0.65,34.0,0.0,166.70999999999998,0.9407073621347636
421,2002,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2002-05-15,2002-09-15,6.381132075471698,5105,0.2276197561288667,6000,1365.7185367732,32480.09080188679,-31114.37226511359,2782.225,9793.495896358725,6365.7723326331725,2782.225,1808.4462500000002,545.0,1393.6200495340895,1099.8086908934529,104.26599999999999,997.592943907623,0.65,0.0,0.0,1342.8400000000001,0.2840890555776356
422,2002,P9,secondary_autumn,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2002-09-15,2002-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1928.5563541301335,1253.5616301845866,1773.6350835,1152.862804275,2.7795,273.0612674223984,223.19584198273583,77.956,196.44815611999732,0.65,35.0,0.0,176.31,0.9196698243749222
423,2003,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Ispanak,amaranthaceae,2003-03-01,2003-05-31,6.381132075471698,1914340,2.169584905660378,5000,10847.92452830189,49884.50102830189,-39036.5765,2086.6306,6098.9147533866335,3964.2945897013124,2086.6306,1356.30989,1.0899999999999999,825.9126584309797,736.930614528664,161.546,621.2525524960661,0.65,7.0,0.0,1050.6699999999998,0.34213145852568705
424,2003,P9,secondary_autumn,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2003-09-15,2003-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,2037.0751733207367,1324.0988626584788,1773.6350835,1152.862804275,2.7795,272.6725049631446,223.2772899428048,28.953999999999997,207.5021872291525,0.65,34.0,0.0,178.27,0.8706772861056031
425,2004,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Bamya,malvaceae,2004-05-15,2004-09-30,6.381132075471698,12762,1.27622641509434,25000,31905.66037735849,65254.88992924529,-33349.2295518868,3129.8805,11023.765658948238,7165.447678316355,3129.8805,2034.4223250000005,245.25,1508.8274520270852,1214.120485978326,109.714,1122.9116704635328,0.65,2.0,0.0,1099.33,0.28392117510765535
426,2004,P9,secondary_autumn,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2004-09-15,2004-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1860.0740286837918,1209.0481186444647,1773.6350835,1152.862804275,2.7795,264.50022901772945,217.07534512318227,64.86,189.4723544889315,0.65,37.0,0.0,158.38,0.953529298376927
427,2005,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2005-03-01,2005-05-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,43503.36622783019,-18489.32849198113,2086.62951,4439.592677293794,2885.7352402409665,2086.62951,1356.3091815000005,3.2700000000000005,616.1127990687964,544.4040246820368,127.734,452.2293546208492,0.65,6.0,0.0,730.1600000000001,0.4700047192779699
428,2005,P9,secondary_winter,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Pırasa,allium,2004-09-01,2005-03-15,6.381132075471698,319057,6.636377358490567,6000,39818.2641509434,64820.34644174529,-25002.0822908019,2956.063105,4979.722614888703,3236.819699677657,2956.063105,1921.44101825,9.265,707.3666577181543,587.0156535482361,180.58799999999997,507.24850408904734,0.65,142.0,0.0,223.39999999999998,0.5936200334054286
429,2006,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2006-06-01,2006-08-20,6.381132075471698,63811,2.259040028213719,20000,45180.80056427437,66124.43742924528,-20943.63686497091,3477.699500000001,7570.77273561774,4921.002278151531,3477.699500000001,2260.5046750000006,54.500000000000014,991.6408065614994,793.3609780712937,26.938000000000002,771.1801322945925,0.65,0.0,0.0,822.78,0.45935859144716973
430,2006,P9,secondary_autumn,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2006-09-15,2006-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1759.4827131409577,1143.6637635416225,1773.6350835,1152.8628042750001,2.7795,271.6463592885816,222.88241606015183,101.628,179.2258411227262,0.65,42.0,0.0,160.17,1.0080434836064847
431,2007,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Sarımsak (Kuru),allium,2007-10-15,2008-07-15,6.381132075471698,638113,2.196932614555256,45000,98861.96765498654,82659.58764316038,16202.38001182616,2434.401095,15113.185786162456,9823.570761005594,2434.401095,1582.3607117499998,3.8150000000000004,1819.9106692986165,1693.645278424547,225.612,1539.4714675733194,0.65,135.0,0.0,2193.0099999999998,0.1610779573178359
432,2007,P9,secondary_autumn,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2007-09-15,2007-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1974.2560473138096,1283.2664307539765,1773.6350835,1152.8628042750004,2.7795,277.51169623127305,226.91910659587984,45.733999999999995,201.1032549673588,0.65,36.0,0.0,188.78,0.8983814869977093
433,2008,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2008-06-01,2008-08-20,6.381132075471698,63811,2.259040028213719,20000,45180.80056427437,66124.43742924528,-20943.63686497091,3477.699500000001,7477.930738548045,4860.654980056229,3477.699500000001,2260.504675,54.500000000000014,1006.6459665830713,808.5751092960503,48.034,761.7229862299828,0.65,0.0,0.0,858.37,0.46506174255837646
434,2008,P9,secondary_autumn,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2008-09-15,2008-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1643.9988923440521,1068.599280023634,1773.6350835,1152.8628042750001,2.7795,265.2941535848735,218.73726370264507,100.176,167.46233542653042,0.65,38.0,0.0,155.52,1.0788541840019792
435,2009,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Pırasa,allium,2009-08-15,2009-12-31,6.381132075471698,319057,6.636377358490567,6000,39818.2641509434,66124.4919292453,-26306.2277783019,3477.721300000001,4582.138073241735,2978.389747607128,3477.721300000001,2260.518845000001,10.900000000000004,639.4985799720746,517.276261318643,80.328,466.749428217557,0.65,77.0,0.0,391.84999999999997,0.7589734845199919
436,2009,P9,secondary_autumn,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2009-09-15,2009-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1940.290165101719,1261.1886073161172,1773.6350835,1152.862804275,2.7795,277.0992617285624,227.73831569194314,50.798,197.64339499631643,0.65,31.0,0.0,188.87,0.9141081655727601
437,2010,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2010-03-01,2010-05-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,43503.36622783019,-18489.32849198113,2086.62951,4467.7002644805,2904.0051719123257,2086.62951,1356.3091815000007,3.2700000000000005,635.6876039853584,560.6254483062908,128.488,455.092472239365,0.65,2.0,0.0,794.4500000000002,0.4670477844248649
438,2010,P9,secondary_winter,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Pırasa,allium,2009-09-01,2010-03-15,6.381132075471698,319057,6.636377358490567,6000,39818.2641509434,64820.34644174529,-25002.0822908019,2956.063105,5265.451418180317,3422.5434218172068,2956.063105,1921.4410182500005,9.265,732.5993108681546,607.9654572075518,144.852,536.3536409116261,0.65,134.0,0.0,266.74,0.561407345777313
439,2011,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Kabak (Çerezlik),cucurbitaceae,2011-05-15,2011-09-15,6.381132075471698,5105,0.2276197561288667,6000,1365.7185367732,32480.09080188679,-31114.37226511359,2782.225,10127.796221770244,6583.067544150657,2782.225,1808.4462499999995,545.0,1434.987019190501,1132.1718879436687,116.31,1031.6457121229594,0.65,0.0,0.0,1389.24,0.2747117871526144
440,2011,P9,secondary_autumn,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2011-09-15,2011-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1829.2141306834142,1188.989184944219,1773.6350835,1152.8628042749997,2.7795,273.35615404365376,224.49803270481345,106.6,186.32887877600126,0.65,35.0,0.0,170.39999999999998,0.9696158879099358
441,2012,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Sarımsak (Kuru),allium,2012-10-15,2013-07-15,6.381132075471698,638113,2.196932614555256,45000,98861.96765498654,82659.58764316038,16202.38001182616,2434.401095,14332.872121694258,9316.366879101268,2434.401095,1582.36071175,3.8150000000000004,1771.2650969514343,1647.0677770247303,343.68399999999997,1459.9865304327827,0.65,136.0,0.0,2098.6,0.1698474021347952
442,2012,P9,secondary_autumn,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2012-09-15,2012-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1793.2409065825514,1165.6065892786587,1773.6350835,1152.8628042750004,2.7795,265.7987145389643,218.6039250791403,90.804,182.6645453334385,0.65,41.0,0.0,162.60000000000002,0.9890668214122358
443,2013,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Fasulye (Taze),fabaceae,2013-06-01,2013-08-20,6.381132075471698,63811,2.259040028213719,20000,45180.80056427437,66124.43742924528,-20943.63686497091,3477.699500000001,7333.232608879629,4766.601195771759,3477.699500000001,2260.504675000001,54.500000000000014,993.7249855367708,796.1996291422332,49.216,746.9836291422332,0.65,0.0,0.0,843.86,0.47423826373500566
444,2013,P9,secondary_autumn,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2013-09-15,2013-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,2002.8343547378402,1301.8423305795964,1773.6350835,1152.8628042750004,2.7795,271.7606602989017,223.30106014938235,28.93,204.01432146871264,0.65,39.0,0.0,154.74,0.8855625425559265
445,2014,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Sarımsak (Kuru),allium,2014-10-15,2015-07-15,6.381132075471698,638113,2.196932614555256,45000,98861.96765498654,82659.58764316038,16202.38001182616,2434.401095,14766.3208386687,9598.108545134655,2434.401095,1582.36071175,3.8150000000000004,1786.6639451149433,1662.099892632262,262.90999999999997,1504.138831733107,0.65,137.0,0.0,2139.0800000000004,0.16486172294353862
446,2014,P9,secondary_autumn,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2014-09-15,2014-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1839.3365095438467,1195.5687312035004,1773.6350835,1152.8628042750001,2.7795,273.8682044831457,224.73948359329032,55.35199999999999,187.35997266051302,0.65,37.0,0.0,176.89,0.9642798228040717
447,2015,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2015-03-01,2015-05-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,43503.36622783019,-18489.32849198113,2086.62951,4832.395247822176,3141.0569110844153,2086.62951,1356.3091815000005,3.2700000000000005,642.5768166505061,567.1127561600385,97.13399999999999,492.2413255099763,0.65,5.0,0.0,808.53,0.4318002570134107
448,2015,P9,secondary_winter,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Pırasa,allium,2014-09-01,2015-03-15,6.381132075471698,319057,6.636377358490567,6000,39818.2641509434,64820.34644174529,-25002.0822908019,2956.063105,4978.929339926144,3236.3040709519937,2956.063105,1921.4410182500003,9.265,724.6530062632594,600.5168644771879,196.01,507.16769887775183,0.65,144.0,0.0,264.33,0.5937146127572579
449,2016,P9,primary,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Sarımsak (Kuru),allium,2016-10-15,2017-07-15,6.381132075471698,638113,2.196932614555256,45000,98861.96765498654,82659.58764316038,16202.38001182616,2434.401095,14262.332668187126,9270.516234321633,2434.401095,1582.3607117500003,3.8150000000000004,1791.2548748673844,1665.492241179501,330.034,1452.8011839711605,0.65,134.0,0.0,2164.96,0.17068744304569886
450,2016,P9,secondary_autumn,B11.t.3 M VIse,M,VI,0.4,Koyunlu,Turp (Kırmızı),brassicaceae,2016-09-15,2016-11-15,6.381132075471698,638113,6.253509433962265,4000,25014.03773584906,42720.88016158019,-17706.84242573113,1773.6350835,1650.5401026700881,1072.8510667355572,1773.6350835,1152.862804275,2.7795,271.4253079908199,222.22629735539658,86.48000000000002,168.12864144584427,0.65,38.0,0.0,181.03,1.0745786065002483
